date       time    	Air_Temp	Barometric_Press	Dew_Point	Relative_Humidity	Wind_Dir	Wind_Gust	Wind_Speed
2007_03_26 11:45:27	38.9	30.1	33.4	80.2	312.6	10	6.2
2007_03_26 11:51:41	39.1	30.1	33.4	79.8	301.8	12	9.6
2007_03_26 11:57:55	39.2	30.1	33.1	78.6	285.6	11	9.2
2007_03_26 12:04:09	39.3	30.0	32.8	77.4	285.4	12	9.2
2007_03_26 12:10:23	39.6	30.0	32.5	75.6	290.8	13	10.4
2007_03_26 12:16:37	39.8	30.0	33.2	76.8	286.8	15	9.6
2007_03_26 12:22:51	39.9	30.0	33.1	76.2	284.0	13	10.2
2007_03_26 12:29:05	40.1	30.0	33.0	75.4	290.0	14	11.2
2007_03_26 12:35:19	40.4	30.0	32.8	74.0	297.2	16	11.2
2007_03_26 12:41:33	40.5	30.0	33.3	75.2	292.4	15	10.8
2007_03_26 12:47:47	40.4	30.0	34.5	79.4	296.0	12	10.6
2007_03_26 12:54:01	40.3	30.0	33.7	77.2	299.6	14	10.2
2007_03_26 13:00:15	40.7	30.0	33.4	75.0	283.2	11	7.2
2007_03_26 13:06:29	41.3	30.0	32.7	71.2	278.2	14	10.2
2007_03_26 13:12:43	42.0	30.0	32.6	69.2	269.8	15	8.6
2007_03_26 13:18:57	42.3	30.0	32.3	67.6	272.0	10	7.4
2007_03_26 13:25:11	42.5	30.0	31.7	65.4	277.8	13	10.0
2007_03_26 13:31:25	43.1	30.0	31.2	62.6	288.6	13	7.6
2007_03_26 13:37:39	43.2	30.0	31.0	61.8	282.0	12	7.4
2007_03_26 13:43:54	43.3	30.0	31.3	62.2	287.8	10	6.2
2007_03_26 13:50:08	43.5	30.0	31.2	61.6	293.6	11	9.2
2007_03_26 13:56:22	43.6	29.9	30.8	60.4	288.6	11	7.0
2007_03_26 14:02:36	43.6	29.9	30.9	60.6	284.6	10	8.6
2007_03_26 14:08:50	43.6	29.9	30.7	60.2	299.6	13	9.8
2007_03_26 14:15:05	43.6	29.9	30.8	60.4	305.4	13	10.4
2007_03_26 14:21:20	44.1	29.9	30.4	58.4	294.0	13	9.8
2007_03_26 14:27:34	44.1	29.9	29.9	57.0	288.8	12	9.8
2007_03_26 14:33:49	44.5	29.9	30.3	57.0	322.4	11	6.6
2007_03_26 14:40:03	44.6	29.9	30.7	57.8	78.6	15	13.0
2007_03_26 14:46:17	44.7	29.9	30.9	58.2	196.0	14	8.6
2007_03_26 14:52:31	44.6	29.9	30.7	57.8	275.6	18	10.4
2007_03_26 14:58:45	44.9	29.9	30.5	56.8	86.8	22	16.6
2007_03_26 15:04:59	45.9	29.9	29.7	52.8	10.4	23	16.8
2007_03_26 15:11:13	46.3	29.9	30.0	52.8	81.8	23	15.8
2007_03_26 15:17:29	46.2	29.9	29.3	51.6	354.2	27	19.2
2007_03_26 15:23:44	47.0	29.9	27.5	46.4	77.4	26	15.6
2007_03_26 15:29:58	47.7	29.9	28.3	46.6	216.8	28	14.6
2007_03_26 15:36:13	47.1	29.9	29.3	49.8	83.2	23	13.8
2007_03_26 15:42:27	46.9	29.9	28.4	48.4	15.0	18	14.2
2007_03_26 15:48:41	47.0	29.9	29.7	50.8	17.6	18	13.8
2007_03_26 15:54:55	46.0	29.9	31.1	55.8	6.2	18	15.0
2007_03_26 16:02:10	46.1	29.9	30.4	54.0	147.8	21	13.2
2007_03_26 16:08:24	46.4	29.9	30.4	53.4	222.4	21	15.4
2007_03_26 16:14:38	45.9	29.9	31.3	56.4	79.8	21	14.6
2007_03_26 16:20:52	45.6	29.9	31.3	57.0	6.6	19	15.6
2007_03_26 16:27:06	46.1	29.9	30.5	54.2	143.2	19	13.4
2007_03_26 16:33:21	46.8	29.8	29.5	50.6	214.8	17	11.8
2007_03_26 16:39:35	46.0	29.8	31.3	56.4	7.8	18	12.0
2007_03_26 16:45:49	45.7	29.8	31.8	58.0	79.0	18	14.0
2007_03_26 16:52:04	45.4	29.8	32.1	59.4	76.0	17	14.0
2007_03_26 16:58:18	45.7	29.8	31.6	57.6	145.4	15	12.4
2007_03_26 17:04:32	46.1	29.8	31.4	56.4	285.2	18	13.6
2007_03_26 17:10:47	46.0	29.8	31.3	56.2	147.0	19	14.2
2007_03_26 17:17:01	46.0	29.8	31.5	56.8	219.4	19	14.8
2007_03_26 17:23:16	46.2	29.8	31.4	56.2	219.8	15	9.8
2007_03_26 17:29:30	45.8	29.8	32.5	59.6	76.8	16	11.8
2007_03_26 17:35:45	46.0	29.8	31.7	57.2	150.0	19	13.2
2007_03_26 17:41:59	46.7	29.8	31.0	54.0	12.6	16	4.6
2007_03_26 17:48:13	47.0	29.8	30.6	52.6	262.6	8	3.0
2007_03_26 17:54:28	47.4	29.8	30.3	51.2	198.8	8	3.0
2007_03_26 18:00:43	47.3	29.8	31.2	53.2	275.8	5	3.0
2007_03_26 18:06:57	46.9	29.8	31.6	55.0	279.8	5	2.2
2007_03_26 18:13:12	46.7	29.8	30.6	53.2	244.2	15	5.0
2007_03_26 18:19:26	47.6	29.8	29.6	49.4	265.6	13	4.4
2007_03_26 18:25:41	47.8	29.8	31.3	52.6	302.2	10	4.4
2007_03_26 18:31:55	47.5	29.8	30.8	52.0	293.4	12	7.0
2007_03_26 18:38:09	46.9	29.8	31.8	55.6	270.6	13	7.8
2007_03_26 18:44:23	46.2	29.8	32.5	58.4	281.4	11	7.6
2007_03_26 18:50:38	45.9	29.8	32.7	59.8	277.4	7	3.2
2007_03_26 18:56:52	45.9	29.8	31.8	57.6	267.8	5	3.0
2007_03_26 19:03:06	46.3	29.8	32.1	57.4	252.8	15	9.4
2007_03_26 19:09:21	46.2	29.8	32.6	59.0	150.2	13	5.6
2007_03_26 19:15:35	46.9	29.8	31.7	55.2	302.2	13	4.4
2007_03_26 19:21:49	46.4	29.8	32.8	59.0	276.6	12	7.4
2007_03_26 19:28:04	46.3	29.8	32.2	57.6	271.0	13	7.2
2007_03_26 19:34:18	46.7	29.8	31.0	54.2	259.4	13	9.0
2007_03_26 19:40:32	46.8	29.8	31.0	54.0	255.6	18	9.0
2007_03_26 19:46:47	46.3	29.8	32.3	57.8	295.0	11	5.0
2007_03_26 19:53:01	46.4	29.8	31.5	56.0	278.0	10	5.8
2007_03_26 19:59:16	46.4	29.8	30.8	54.2	276.6	10	5.8
2007_03_26 20:05:31	46.4	29.7	31.3	55.2	289.0	12	9.0
2007_03_26 20:11:45	45.5	29.7	33.3	62.0	329.6	13	10.4
2007_03_26 20:17:59	45.0	29.7	32.0	60.2	298.2	14	10.0
2007_03_26 20:24:14	45.3	29.7	32.4	60.4	243.2	10	6.0
2007_03_26 20:30:28	45.2	29.7	32.4	60.4	315.4	11	6.6
2007_03_26 20:36:42	44.8	29.7	33.3	63.8	305.8	12	9.6
2007_03_26 20:42:57	44.7	29.7	32.0	60.8	299.6	14	8.0
2007_03_26 20:49:11	45.7	29.7	31.7	57.8	284.4	13	10.0
2007_03_26 20:55:37	45.6	29.7	31.2	56.8	288.4	15	9.8
2007_03_26 21:01:52	45.3	29.7	31.8	58.8	287.4	13	9.0
2007_03_26 21:08:07	45.2	29.7	31.1	57.4	283.2	12	7.8
2007_03_26 21:14:21	45.3	29.7	31.2	57.6	288.4	10	5.8
2007_03_26 21:20:36	45.7	29.7	30.2	54.4	292.4	11	8.4
2007_03_26 21:26:50	45.7	29.7	31.5	57.4	295.4	15	4.8
2007_03_26 21:33:05	45.2	29.7	30.9	57.0	256.0	10	7.0
2007_03_26 21:39:19	46.0	29.7	29.0	51.2	152.2	13	5.0
2007_03_26 21:45:34	46.2	29.7	29.7	52.2	276.0	10	3.0
2007_03_26 21:51:48	45.7	29.7	30.9	56.0	280.6	11	7.2
2007_03_26 21:58:04	45.8	29.7	29.6	53.0	302.8	11	8.2
2007_03_26 22:04:18	46.0	29.7	29.8	52.8	302.4	12	8.2
2007_03_26 22:10:33	46.1	29.7	29.2	51.4	294.2	14	8.0
2007_03_26 22:16:47	45.7	29.7	31.8	58.0	318.0	12	2.6
2007_03_26 22:23:02	45.1	29.7	30.3	56.0	280.8	9	6.0
2007_03_26 22:29:16	45.5	29.7	29.6	53.6	288.4	11	6.4
2007_03_26 22:35:31	45.9	29.7	29.2	51.8	306.0	7	4.6
2007_03_26 22:41:46	45.6	29.7	30.0	54.2	287.4	10	4.8
2007_03_26 22:48:00	45.3	29.7	30.3	55.4	295.4	10	6.2
2007_03_26 22:54:15	45.5	29.7	29.6	53.6	327.2	14	6.4
2007_03_26 23:00:30	45.5	29.7	29.7	53.8	102.6	14	2.4
2007_03_26 23:06:44	45.4	29.7	29.1	52.6	139.6	7	3.4
2007_03_26 23:12:59	45.6	29.7	28.8	51.6	83.8	11	5.0
2007_03_26 23:19:13	45.6	29.7	29.6	53.2	163.0	12	6.2
2007_03_26 23:25:28	45.5	29.7	29.1	52.4	176.4	8	0.8
2007_03_26 23:31:43	45.6	29.7	29.2	52.4	145.6	11	5.4
2007_03_26 23:37:58	44.8	29.7	33.1	63.4	176.0	17	9.8
2007_03_26 23:44:12	42.7	29.7	34.8	73.4	191.4	14	11.2
2007_03_26 23:50:27	42.2	29.7	35.0	75.2	209.0	12	9.6
2007_03_26 23:56:41	42.2	29.7	34.7	74.6	259.2	14	9.8
2007_03_27 00:02:56	42.6	29.7	33.7	70.4	313.0	17	13.8
2007_03_27 00:09:18	42.8	29.7	34.5	72.2	341.0	19	14.4
2007_03_27 00:15:32	42.6	29.7	34.7	73.4	322.2	17	8.4
2007_03_27 00:21:47	42.5	29.7	34.3	72.6	282.4	11	6.8
2007_03_27 00:28:01	42.8	29.7	34.3	71.6	341.8	10	4.8
2007_03_27 00:34:15	42.8	29.7	34.3	71.8	341.0	5	1.0
2007_03_27 00:40:29	42.8	29.7	33.8	70.2	337.2	3	2.4
2007_03_27 00:46:43	42.9	29.7	33.4	69.0	310.0	6	4.0
2007_03_27 00:52:57	43.3	29.7	33.2	67.2	277.6	11	8.0
2007_03_27 00:59:11	43.5	29.7	33.9	68.6	271.6	12	7.4
2007_03_27 01:05:25	43.1	29.7	34.7	72.2	146.6	11	4.8
2007_03_27 01:11:39	42.7	29.7	35.5	75.4	347.8	7	3.0
2007_03_27 01:17:53	42.2	29.7	36.0	78.6	340.2	3	1.2
2007_03_27 01:24:06	41.9	29.7	35.2	76.8	243.4	7	4.2
2007_03_27 01:30:20	42.4	29.7	34.5	73.4	221.4	5	2.2
2007_03_27 01:36:34	43.1	29.7	33.3	68.2	159.6	7	3.0
2007_03_27 01:42:48	43.5	29.7	33.8	68.4	280.2	6	2.2
2007_03_27 01:49:01	43.5	29.7	33.8	68.2	289.8	7	5.4
2007_03_27 01:55:15	43.3	29.7	33.9	69.4	296.4	10	7.8
2007_03_27 02:01:29	43.4	29.7	33.6	68.2	341.8	10	5.8
2007_03_27 02:07:43	43.2	29.7	34.0	69.6	76.8	13	10.2
2007_03_27 02:14:09	43.0	29.7	34.0	70.2	9.6	16	13.2
2007_03_27 02:20:23	43.2	29.7	34.0	69.8	32.4	18	7.4
2007_03_27 02:26:36	43.1	29.6	33.9	69.8	94.8	10	1.8
2007_03_27 02:32:50	42.8	29.6	34.8	73.2	50.8	6	4.2
2007_03_27 02:39:04	42.6	29.6	33.7	70.6	291.6	7	2.0
2007_03_27 02:45:17	42.8	29.6	33.9	70.6	271.0	4	2.2
2007_03_27 02:51:31	42.9	29.7	33.2	68.4	298.0	7	3.4
2007_03_27 02:57:45	43.3	29.7	33.4	68.0	255.0	7	3.2
2007_03_27 03:03:59	43.2	29.7	33.8	69.2	104.8	6	1.0
2007_03_27 03:10:12	42.5	29.7	35.2	75.0	156.6	6	1.8
2007_03_27 03:16:26	42.7	29.7	33.1	68.6	336.8	13	7.4
2007_03_27 03:22:40	43.2	29.6	32.9	66.6	282.4	16	12.4
2007_03_27 03:28:54	43.0	29.6	33.5	68.8	7.8	18	14.4
2007_03_27 03:35:08	43.0	29.6	33.1	67.8	11.0	20	15.6
2007_03_27 03:41:22	42.5	29.6	33.6	70.4	14.2	21	17.4
2007_03_27 03:47:35	42.5	29.6	33.3	69.8	15.6	22	20.4
2007_03_27 03:53:49	42.2	29.6	33.3	70.4	19.8	22	17.8
2007_03_27 04:00:03	42.2	29.6	33.6	71.4	17.2	23	19.2
2007_03_27 04:06:18	42.1	29.6	33.5	71.6	22.2	23	17.8
2007_03_27 04:12:32	42.2	29.6	33.0	69.6	21.2	23	17.2
2007_03_27 04:18:46	42.2	29.6	33.5	71.2	86.6	18	15.6
2007_03_27 04:24:59	41.9	29.6	33.2	71.2	24.6	21	18.4
2007_03_27 04:31:13	41.8	29.6	33.7	72.6	23.6	21	16.2
2007_03_27 04:37:28	41.6	29.6	33.5	72.6	22.8	19	16.8
2007_03_27 04:43:41	41.6	29.6	33.7	73.2	21.6	19	15.4
2007_03_27 04:49:55	41.5	29.6	34.0	74.4	24.4	19	16.4
2007_03_27 04:56:09	41.6	29.6	33.4	72.6	24.2	20	16.0
2007_03_27 05:02:23	41.6	29.6	33.3	72.0	18.6	18	14.8
2007_03_27 05:08:39	41.6	29.6	33.5	72.8	17.4	17	14.0
2007_03_27 05:14:53	41.4	29.6	34.1	75.2	18.4	17	10.2
2007_03_27 05:21:08	41.3	29.6	33.8	74.6	28.4	12	7.0
2007_03_27 05:27:21	41.3	29.6	34.0	75.0	163.0	5	3.4
2007_03_27 05:33:35	41.4	29.7	33.2	72.4	146.4	7	4.4
2007_03_27 05:39:49	41.6	29.7	33.5	72.8	278.4	11	8.2
2007_03_27 05:46:03	41.5	29.7	33.7	73.6	277.2	11	8.2
2007_03_27 05:52:17	41.3	29.7	34.0	74.8	264.8	17	14.0
2007_03_27 05:58:31	41.6	29.7	33.8	73.6	288.0	14	9.8
2007_03_27 06:04:45	41.1	29.7	34.9	78.4	322.6	12	5.6
2007_03_27 06:11:00	41.0	29.7	34.1	76.2	299.4	11	8.6
2007_03_27 06:17:14	41.3	29.7	33.9	74.6	286.0	8	6.2
2007_03_27 06:23:28	41.5	29.7	33.9	74.2	308.0	10	5.4
2007_03_27 06:29:42	41.2	29.7	34.1	75.6	304.0	6	4.0
2007_03_27 06:35:56	41.1	29.7	34.2	76.2	299.2	6	4.6
2007_03_27 06:42:10	41.2	29.7	33.7	74.2	287.6	6	3.6
2007_03_27 06:48:24	41.3	29.7	33.7	74.0	293.6	6	4.0
2007_03_27 06:54:38	41.3	29.7	34.3	76.0	329.6	6	2.2
2007_03_27 07:00:52	41.2	29.7	34.4	76.6	218.6	4	2.6
2007_03_27 07:07:06	40.9	29.7	34.9	78.8	48.8	4	3.4
2007_03_27 07:13:20	40.6	29.7	34.6	79.0	59.0	5	1.8
2007_03_27 07:19:34	40.6	29.7	34.4	78.2	59.0	2	1.0
2007_03_27 07:25:48	40.6	29.7	34.4	78.2	59.0	2	0.6
2007_03_27 07:32:02	40.7	29.7	34.7	78.8	59.0	2	1.0
2007_03_27 07:38:16	40.7	29.7	35.2	80.8	191.8	6	3.6
2007_03_27 07:44:30	40.5	29.7	35.6	82.4	195.2	4	2.2
2007_03_27 07:50:44	40.3	29.7	35.7	83.4	180.6	4	0.8
2007_03_27 07:56:58	40.4	29.7	35.1	81.4	180.0	5	2.2
2007_03_27 08:03:13	40.5	29.7	35.0	80.4	180.0	4	2.4
2007_03_27 08:09:26	40.6	29.7	34.8	79.8	200.6	5	2.0
2007_03_27 08:15:40	40.6	29.7	34.5	78.6	212.4	13	7.0
2007_03_27 08:21:54	40.6	29.8	34.0	77.0	223.0	14	5.6
2007_03_27 08:28:09	40.4	29.8	34.2	78.2	231.8	13	9.6
2007_03_27 08:34:22	40.2	29.8	33.8	77.8	177.0	17	5.8
2007_03_27 08:40:36	40.2	29.8	34.0	78.4	220.0	9	5.0
2007_03_27 08:46:50	40.2	29.8	33.9	78.0	159.0	9	0.4
2007_03_27 08:53:04	40.3	29.8	33.6	76.8	126.2	4	1.8
2007_03_27 08:59:18	40.3	29.8	33.9	77.6	62.0	3	1.4
2007_03_27 09:05:32	40.3	29.8	33.7	77.2	231.2	8	4.6
2007_03_27 09:11:46	40.4	29.8	33.1	75.0	259.4	8	3.4
2007_03_27 09:18:01	40.5	29.8	33.1	74.6	281.0	5	3.6
2007_03_27 09:24:15	40.5	29.8	33.0	74.4	335.8	7	4.2
2007_03_27 09:30:29	40.5	29.8	32.7	73.4	272.0	7	5.4
2007_03_27 09:36:43	40.5	29.8	32.7	73.4	305.0	7	4.2
2007_03_27 09:42:57	40.3	29.8	32.8	74.4	285.0	11	6.6
2007_03_27 09:49:11	40.3	29.8	32.9	74.8	288.4	11	5.6
2007_03_27 09:55:25	40.3	29.8	32.8	74.4	285.4	7	4.8
2007_03_27 10:01:39	40.3	29.8	32.8	74.4	293.6	6	3.4
2007_03_27 10:07:53	40.3	29.8	33.3	75.8	15.4	4	2.2
2007_03_27 10:15:07	40.3	29.8	33.1	75.4	83.8	6	3.8
2007_03_27 10:21:23	40.3	29.8	33.3	76.0	52.2	6	2.6
2007_03_27 10:27:37	40.2	29.8	34.0	78.4	79.8	3	0.4
2007_03_27 10:40:05	40.5	29.8	33.5	75.8	146.4	7	3.6
2007_03_27 10:46:19	40.3	29.8	33.8	77.4	155.2	7	4.0
2007_03_27 10:52:33	40.5	29.8	33.2	75.0	161.0	2	0.0
2007_03_27 10:58:48	40.6	29.8	33.1	74.4	161.4	2	0.4
2007_03_27 11:05:02	40.6	29.8	33.3	75.0	162.0	2	0.4
2007_03_27 11:11:16	40.6	29.8	32.9	73.8	162.0	3	0.6
2007_03_27 11:17:30	40.7	29.8	32.7	73.0	227.2	8	4.2
2007_03_27 11:23:44	40.6	29.8	33.1	74.2	212.2	11	7.6
2007_03_27 11:29:58	40.6	29.8	33.8	76.6	166.2	9	3.8
2007_03_27 11:36:13	40.6	29.8	33.4	75.2	134.6	6	2.0
2007_03_27 11:42:27	40.6	29.8	33.2	74.8	128.0	2	1.6
2007_03_27 11:48:41	40.6	29.8	33.6	76.0	128.0	2	0.0
2007_03_27 11:54:55	40.6	29.8	32.8	73.4	175.4	4	2.0
2007_03_27 12:02:09	40.9	29.8	32.5	71.8	234.6	5	0.8
2007_03_27 12:08:23	40.9	29.8	33.0	73.0	276.2	5	2.2
2007_03_27 12:14:37	40.7	29.8	34.0	76.8	48.6	4	2.0
2007_03_27 12:20:51	40.5	29.8	34.2	78.0	84.4	6	3.0
2007_03_27 12:27:05	40.7	29.8	35.0	80.0	103.4	6	4.6
2007_03_27 12:33:19	40.9	29.8	34.9	78.8	99.8	7	5.0
2007_03_27 12:39:33	40.9	29.8	34.7	78.2	101.8	8	5.4
2007_03_27 12:45:47	41.1	29.8	34.4	76.8	109.6	9	5.8
2007_03_27 12:52:01	41.1	29.9	34.3	76.6	104.8	9	5.0
2007_03_27 12:58:15	41.2	29.9	34.7	77.6	107.4	9	5.6
2007_03_27 13:04:29	41.2	29.9	34.8	77.6	114.4	8	6.2
2007_03_27 13:10:43	41.3	29.9	35.0	78.0	107.2	8	6.0
2007_03_27 13:16:57	41.3	29.9	35.1	78.2	107.4	8	5.2
2007_03_27 13:23:11	41.4	29.9	34.8	77.4	111.6	7	5.2
2007_03_27 13:29:26	41.0	29.9	34.3	77.0	122.8	9	6.0
2007_03_27 13:35:41	40.8	29.9	34.6	78.4	119.0	6	4.6
2007_03_27 13:41:55	40.7	29.9	34.4	78.2	121.8	5	4.6
2007_03_27 13:48:09	41.1	29.9	34.7	77.8	113.0	5	3.6
2007_03_27 13:54:23	41.1	29.9	34.8	77.8	114.4	5	3.6
2007_03_27 14:00:37	41.0	29.9	34.9	78.8	117.0	5	3.2
2007_03_27 14:06:51	40.9	29.9	34.4	77.4	119.0	5	3.2
2007_03_27 14:13:05	40.8	29.9	33.7	75.4	136.0	5	3.8
2007_03_27 14:19:19	41.3	29.9	33.1	72.4	125.4	5	2.8
2007_03_27 14:25:33	41.7	29.9	33.2	71.8	107.4	6	3.2
2007_03_27 14:31:47	41.9	29.9	33.9	73.0	105.2	5	1.8
2007_03_27 14:38:01	42.1	29.9	32.7	69.0	160.2	5	1.4
2007_03_27 14:44:14	42.1	29.9	33.0	69.8	118.4	6	2.6
2007_03_27 14:50:28	42.2	29.9	33.6	71.4	118.0	3	1.2
2007_03_27 14:56:42	41.9	29.9	33.6	72.2	105.0	3	1.6
2007_03_27 15:02:56	41.8	29.9	33.1	71.0	111.6	6	3.2
2007_03_27 15:09:10	42.2	29.9	33.2	70.2	122.0	12	7.2
2007_03_27 15:15:24	42.0	29.9	33.1	70.4	116.4	12	6.6
2007_03_27 15:21:38	42.1	29.9	33.4	71.2	113.8	12	7.0
2007_03_27 15:27:52	42.0	29.9	34.0	73.0	126.6	10	7.6
2007_03_27 15:34:07	41.9	29.9	33.9	73.2	119.6	10	6.4
2007_03_27 15:40:21	41.9	29.9	33.9	73.2	126.0	10	5.4
2007_03_27 15:46:35	41.9	29.9	33.3	71.2	131.6	11	3.8
2007_03_27 15:52:49	42.3	29.9	32.4	67.6	123.0	1	0.0
2007_03_27 15:59:03	42.6	29.9	32.8	68.2	123.0	1	0.0
2007_03_27 16:05:17	42.6	29.9	33.1	69.0	123.0	2	0.8
2007_03_27 16:11:31	42.5	29.9	33.0	68.8	122.2	3	1.8
2007_03_27 16:17:45	42.3	29.9	33.8	71.6	121.0	3	0.2
2007_03_27 16:23:59	42.5	29.9	32.3	66.8	246.8	5	2.0
2007_03_27 16:30:13	42.7	29.9	33.7	70.2	278.2	4	3.2
2007_03_27 16:36:27	42.3	29.9	33.9	72.0	315.0	4	2.2
2007_03_27 16:42:42	42.1	29.9	33.3	70.6	261.4	7	4.2
2007_03_27 16:48:56	42.4	29.9	32.9	68.8	214.6	8	4.8
2007_03_27 16:55:11	42.6	29.9	32.9	68.2	213.8	13	4.6
2007_03_27 17:01:25	42.6	29.9	33.3	69.2	255.2	9	5.2
2007_03_27 17:07:39	42.5	29.9	33.3	69.6	266.0	10	7.8
2007_03_27 17:13:53	42.5	29.9	33.2	69.2	233.2	10	4.4
2007_03_27 17:20:08	42.2	29.9	33.5	70.8	254.6	12	9.4
2007_03_27 17:26:22	42.2	29.9	33.6	71.2	231.6	15	11.2
2007_03_27 17:32:36	42.2	29.9	33.5	71.2	249.4	6	3.8
2007_03_27 17:38:51	42.2	29.9	33.5	71.0	237.0	10	6.4
2007_03_27 17:45:05	42.3	29.9	33.6	71.2	245.0	6	3.2
2007_03_27 17:51:20	42.2	29.9	34.0	72.6	245.0	4	1.8
2007_03_27 17:57:34	42.2	29.9	33.7	71.8	245.0	2	0.8
2007_03_27 18:03:48	42.2	29.9	33.9	72.2	245.0	2	0.0
2007_03_27 18:10:02	42.2	29.9	33.6	71.2	245.0	2	0.2
2007_03_27 18:16:17	42.2	29.9	33.9	72.4	245.0	2	0.6
2007_03_27 18:22:31	41.9	30.0	34.9	75.8	119.0	6	4.0
2007_03_27 18:28:45	41.6	30.0	35.4	78.4	111.6	6	5.0
2007_03_27 18:34:59	41.4	30.0	35.4	79.0	138.6	11	7.4
2007_03_27 18:41:13	41.4	29.9	34.9	77.4	124.8	11	8.2
2007_03_27 18:47:27	41.6	30.0	34.8	76.6	160.4	9	5.8
2007_03_27 18:53:41	41.9	30.0	34.5	74.8	170.6	8	5.4
2007_03_27 18:59:56	41.8	30.0	34.6	75.2	193.8	7	4.4
2007_03_27 19:06:11	41.5	30.0	34.5	76.0	189.8	5	2.6
2007_03_27 19:12:25	41.5	30.0	34.5	76.0	191.0	2	0.2
2007_03_27 19:18:53	41.5	30.0	34.5	76.0	200.6	4	2.2
2007_03_27 19:25:07	41.3	29.9	35.2	78.6	277.0	8	4.8
2007_03_27 19:31:21	41.0	29.9	35.2	79.8	294.0	7	4.4
2007_03_27 19:37:36	40.9	30.0	34.7	78.4	301.0	5	3.6
2007_03_27 19:43:50	40.9	30.0	35.1	79.6	302.2	5	3.0
2007_03_27 19:50:04	40.9	30.0	35.2	80.0	316.2	7	4.6
2007_03_27 19:56:18	40.9	30.0	35.6	81.4	321.0	5	3.0
2007_03_27 20:02:32	40.8	30.0	35.8	82.2	269.2	5	1.8
2007_03_27 20:08:47	40.8	30.0	35.4	80.8	70.4	5	3.0
2007_03_27 20:15:01	40.9	30.0	35.6	81.4	69.0	7	6.2
2007_03_27 20:21:16	40.8	30.0	36.0	83.0	89.6	7	5.8
2007_03_27 20:27:30	40.6	30.0	36.5	85.2	98.0	6	4.8
2007_03_27 20:33:45	40.5	30.0	36.6	86.0	110.4	9	6.2
2007_03_27 20:39:59	40.6	30.0	36.3	84.6	138.2	7	3.6
2007_03_27 20:46:13	40.6	30.0	36.2	84.0	165.2	4	2.6
2007_03_27 20:52:28	40.5	30.0	36.2	84.2	164.2	6	3.0
2007_03_27 20:58:42	40.6	30.0	35.9	83.2	135.4	10	6.4
2007_03_27 21:04:57	40.8	30.0	35.7	82.0	170.2	10	4.0
2007_03_27 21:11:11	40.8	30.0	35.6	81.6	165.4	6	3.6
2007_03_27 21:17:25	40.8	30.0	35.8	82.6	170.0	5	3.2
2007_03_27 21:23:40	40.6	30.0	36.1	83.6	194.8	6	4.6
2007_03_27 21:29:54	40.5	30.0	36.1	84.0	200.6	5	3.6
2007_03_27 21:36:09	40.5	30.0	35.5	82.4	239.0	6	4.2
2007_03_27 21:42:24	40.6	30.0	35.7	82.6	256.4	5	4.2
2007_03_27 21:48:38	40.3	30.0	35.7	83.2	256.8	10	5.2
2007_03_27 21:54:52	40.6	30.0	35.2	81.0	254.0	10	3.8
2007_03_27 22:01:06	40.3	30.0	35.2	81.8	257.0	5	1.6
2007_03_27 22:13:35	40.6	30.0	35.9	83.0	81.0	5	4.4
2007_03_27 22:19:50	40.6	30.0	35.9	83.2	58.4	6	4.6
2007_03_27 22:26:04	40.5	30.0	36.3	84.6	118.0	6	4.8
2007_03_27 22:32:18	40.4	30.0	36.7	86.6	120.0	11	8.4
2007_03_27 22:38:32	40.2	30.0	36.6	87.0	126.8	11	8.6
2007_03_27 22:44:47	40.0	30.0	36.4	86.8	140.2	9	6.4
2007_03_27 22:51:01	39.9	30.0	36.2	86.2	135.0	8	6.2
2007_03_27 22:57:16	40.1	30.0	36.3	86.2	150.2	12	6.8
2007_03_27 23:03:30	40.2	30.0	36.0	84.8	152.2	13	11.4
2007_03_27 23:09:44	40.3	30.1	35.9	84.0	157.0	12	8.8
2007_03_27 23:15:59	40.3	30.1	36.0	84.4	160.4	10	5.4
2007_03_27 23:22:13	40.4	30.1	35.9	83.6	190.0	3	1.2
2007_03_27 23:28:27	40.5	30.1	36.0	83.8	190.0	2	0.8
2007_03_27 23:34:42	40.5	30.1	35.9	83.4	215.4	6	3.4
2007_03_27 23:40:56	40.3	30.1	36.3	85.6	22.6	9	6.8
2007_03_27 23:47:10	40.2	30.1	36.3	85.8	47.2	7	5.2
2007_03_27 23:53:25	40.2	30.1	36.3	85.8	100.8	7	4.8
2007_03_27 23:59:39	40.2	30.1	36.4	86.0	149.6	8	6.2
2007_03_28 00:05:54	40.2	30.1	36.4	86.0	158.0	8	5.8
2007_03_28 00:12:15	40.2	30.1	36.4	86.0	153.6	7	5.4
2007_03_28 00:18:29	40.2	30.1	36.4	86.0	155.8	8	5.6
2007_03_28 00:24:43	40.2	30.1	36.6	86.8	149.2	9	7.4
2007_03_28 00:30:57	40.2	30.1	36.6	87.0	140.8	9	7.8
2007_03_28 00:37:11	40.2	30.1	36.4	86.0	140.6	9	8.4
2007_03_28 00:43:25	40.3	30.1	36.3	85.2	139.2	10	6.6
2007_03_28 00:49:39	40.3	30.1	36.4	85.6	142.6	10	7.6
2007_03_28 00:55:53	40.3	30.1	36.2	85.0	156.2	10	6.4
2007_03_28 01:02:07	40.5	30.1	36.4	85.2	138.2	10	7.6
